category,clip_id,method,metric,status,reason,sampled_frames,has_reference,rows,ok_rows,normalized_gradient_mean_mean,normalized_gradient_mean_p50,normalized_gradient_mean_p95,normalized_gradient_mean_max,reference_gradient_mean_mean,reference_gradient_mean_p50,reference_gradient_mean_p95,reference_gradient_mean_max,gradient_magnitude_ratio_mean,gradient_magnitude_ratio_p50,gradient_magnitude_ratio_p95,gradient_magnitude_ratio_max,normalized_edge_density_mean,normalized_edge_density_p50,normalized_edge_density_p95,normalized_edge_density_max,reference_edge_density_mean,reference_edge_density_p50,reference_edge_density_p95,reference_edge_density_max,edge_precision_mean,edge_precision_p50,edge_precision_p95,edge_precision_max,edge_recall_mean,edge_recall_p50,edge_recall_p95,edge_recall_max,edge_preservation_index_mean,edge_preservation_index_p50,edge_preservation_index_p95,edge_preservation_index_max,fft_angle_separation_deg_mean,fft_angle_separation_deg_p50,fft_angle_separation_deg_p95,fft_angle_separation_deg_max,fft_orthogonality_error_deg_mean,fft_orthogonality_error_deg_p50,fft_orthogonality_error_deg_p95,fft_orthogonality_error_deg_max,fft_axis_alignment_error_deg_mean,fft_axis_alignment_error_deg_p50,fft_axis_alignment_error_deg_p95,fft_axis_alignment_error_deg_max,fft_primary_weight_share_mean,fft_primary_weight_share_p50,fft_primary_weight_share_p95,fft_primary_weight_share_max,fft_peak_count_mean,fft_peak_count_p50,fft_peak_count_p95,fft_peak_count_max,interpretation,initialization_frame_excluded,video_frame_count,annotation_frames,estimate_frames,matched_frames,corner_rmse_px_mean,corner_rmse_px_p50,corner_rmse_px_p95,corner_rmse_px_max,corner_mean_px_mean,corner_mean_px_p50,corner_mean_px_p95,corner_mean_px_max,corner_max_px_mean,corner_max_px_p50,corner_max_px_p95,corner_max_px_max,quad_iou_mean,quad_iou_p50,quad_iou_p95,quad_iou_max,aspect_abs_error_mean,aspect_abs_error_p50,aspect_abs_error_p95,aspect_abs_error_max,aspect_relative_error_mean,aspect_relative_error_p50,aspect_relative_error_p95,aspect_relative_error_max,annotation_frames_before_initialization_exclusion,annotation_frames_after_initialization_exclusion,definition,translation_px_mean,translation_px_p50,translation_px_p95,translation_px_max,rotation_abs_deg_mean,rotation_abs_deg_p50,rotation_abs_deg_p95,rotation_abs_deg_max,scale_abs_delta_mean,scale_abs_delta_p50,scale_abs_delta_p95,scale_abs_delta_max
scrolling,scrolling_05,optical_flow,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.527731215340239,3.6728646892868184,5.81318319852743,8.58637423369705,0.004076668373179148,0.002883445772567758,0.010632015000801657,0.03588653497078982,0.0005178171791766674,0.00035459175539381826,0.0015711699524026605,0.004447438548674576
scrolling,scrolling_05,proposed,detail,ok,,5,True,5,5,0.15254982709884643,0.12943194806575775,0.21659495830535888,0.2276192009449005,0.191035720705986,0.182502880692482,0.22230722308158873,0.22986668348312378,0.7859790058724163,0.709204959256786,0.9717986314984054,0.990222669487515,0.057274787808641967,0.045576292438271604,0.08874257330246912,0.09443769290123456,0.08158825231481483,0.0791845100308642,0.09332233796296296,0.0968431712962963,0.38487859700097726,0.2831695872592555,0.6361608505447689,0.696169048032437,0.2920848351878169,0.15552918264256588,0.6130190091734049,0.6845289671038872,0.32627921915868513,0.19849886725737578,0.6238894238563079,0.6902999412688925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_05,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747265503419308,0.1161903709433755,0.11974241934523415,0.12030028119582646,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_05,proposed,geometry,ok,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,299,4,873.6701126098633,995.0614013671875,1014.0110473632812,1015.1074829101562,871.446662902832,992.5484924316406,1011.4740753173828,1012.5599365234375,961.9289398193359,1095.0508422851562,1118.6534790039063,1119.89013671875,0.47294874254205643,0.4116406378708498,0.6329280154015307,0.6699115974630266,0.05876550026178734,0.06600628140507714,0.06903546409761564,0.06930363158826225,0.03294581136433395,0.037024714636446694,0.03866437509270204,0.03880886110137288,5,4,,,,,,,,,,,,,
scrolling,scrolling_05,proposed,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.09328085015327,3.2946643215199485,9.43439114200691,10.005877380968842,0.004597494801696634,0.004290481729352005,0.010843276818922299,0.01636883847379956,0.00028105460258158064,5.181709568724546e-05,0.0009455195651031255,0.0017605020091024937
scrolling,scrolling_06,frame_wise,detail,ok,,1,True,1,1,0.18666371703147888,0.18666371703147888,0.18666371703147888,0.18666371703147888,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.9745579095643022,0.9745579095643022,0.9745579095643022,0.9745579095643022,0.0795018325617284,0.0795018325617284,0.0795018325617284,0.0795018325617284,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.9759606927299749,0.9759606927299749,0.9759606927299749,0.9759606927299749,0.9642812337580874,0.9642812337580874,0.9642812337580874,0.9642812337580874,0.9700858104726129,0.9700858104726129,0.9700858104726129,0.9700858104726129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.0,89.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.05781286814869575,0.057783753136371824,0.06039889045794444,0.0610500662681563,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,frame_wise,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_06,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.5736256437567087,2.3728769744823213,5.185468610712876,14.374001598710679,0.019991478981914525,0.01907107523825699,0.05490090448505783,0.1426093561036163,0.001322673333067655,0.0009976958331815444,0.003354590624817964,0.029025766693364652
scrolling,scrolling_06,optical_flow,detail,ok,,1,True,1,1,0.18677818775177002,0.18677818775177002,0.18677818775177002,0.18677818775177002,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.9751555530037845,0.9751555530037845,0.9751555530037845,0.9751555530037845,0.0798804012345679,0.0798804012345679,0.0798804012345679,0.0798804012345679,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.9747162521130162,0.9747162521130162,0.9747162521130162,0.9747162521130162,0.9668381215238573,0.9668381215238573,0.9668381215238573,0.9668381215238573,0.9707612035056791,0.9707612035056791,0.9707612035056791,0.9707612035056791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.0,89.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.05764379415297924,0.056955995077961036,0.061782078243261956,0.062313436090419214,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,optical_flow,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_06,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.08003838188137,1.916826645420384,4.430189395750682,9.511793221567327,0.005160640699825322,0.0034152302876751207,0.01726078827301075,0.04236986537573115,0.0004805788410885912,0.0003406793692567467,0.0013133134647384747,0.006851122844120372
scrolling,scrolling_06,proposed,detail,ok,,1,True,1,1,0.190785214304924,0.190785214304924,0.190785214304924,0.190785214304924,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.1915368139743805,0.99607595190783,0.99607595190783,0.99607595190783,0.99607595190783,0.07936005015432099,0.07936005015432099,0.07936005015432099,0.07936005015432099,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.08072482638888889,0.6483917817708935,0.6483917817708935,0.6483917817708935,0.6483917817708935,0.6417967513187687,0.6417967513187687,0.6417967513187687,0.6417967513187687,0.6450774107033982,0.6450774107033982,0.6450774107033982,0.6450774107033982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10488953038868687,0.12099689530539876,0.1368919880434007,0.13976008980800547,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_06,proposed,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_06,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.049281431612474,4.924265222188431,9.993980805533797,10.486946305948852,0.006273692529545933,0.003657316754355774,0.021423177689505576,0.026731068727704366,0.0003218866664758269,8.170134316709543e-05,0.0010387436918222405,0.0013374220861317454
scrolling,scrolling_07,frame_wise,detail,ok,,1,True,1,1,0.19492176175117493,0.19492176175117493,0.19492176175117493,0.19492176175117493,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.9653770670568821,0.9653770670568821,0.9653770670568821,0.9653770670568821,0.07995418595679013,0.07995418595679013,0.07995418595679013,0.07995418595679013,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.9767119239051106,0.9767119239051106,0.9767119239051106,0.9767119239051106,0.957285972888032,0.957285972888032,0.957285972888032,0.957285972888032,0.9669013868703815,0.9669013868703815,0.9669013868703815,0.9669013868703815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44444444444444,89.0,89.6,90.0,2.5555555555555554,1.0,9.999999999999995,16.0,1.5,0.5,6.199999999999997,10.0,0.06724051085769828,0.05095320765637417,0.109340097791893,0.1160238530357176,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,frame_wise,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_07,frame_wise,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.898341482234493,2.5870404146100143,6.218675475310559,17.505457268229648,0.02385077653173086,0.01906933798980442,0.0646964145463754,0.2159899995146924,0.0010948706633544117,0.0008038715399181218,0.0026184221288985,0.028373897491106526
scrolling,scrolling_07,optical_flow,detail,ok,,1,True,1,1,0.19494159519672394,0.19494159519672394,0.19494159519672394,0.19494159519672394,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.9654752949475072,0.9654752949475072,0.9654752949475072,0.9654752949475072,0.08001302083333334,0.08001302083333334,0.08001302083333334,0.08001302083333334,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.9763011180423711,0.9763011180423711,0.9763011180423711,0.9763011180423711,0.9588603303202373,0.9588603303202373,0.9588603303202373,0.9588603303202373,0.9675021309774592,0.9675021309774592,0.9675021309774592,0.9675021309774592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.6,90.0,1.0,1.0,1.5999999999999996,2.0,0.5,0.5,0.7999999999999998,1.0,0.06773813805102363,0.053607127887765366,0.11018056642322963,0.11340148290476729,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,optical_flow,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_07,optical_flow,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,14.671741387073963,3.4593119504432472,51.60329633677883,652.7680489200208,0.01686719237369611,0.006417349116320122,0.05284861394180195,0.748274236141089,0.004144394624927288,0.0007188293381340527,0.01701467493890489,0.3278128167853762
scrolling,scrolling_07,proposed,detail,ok,,1,True,1,1,0.20020583271980286,0.20020583271980286,0.20020583271980286,0.20020583271980286,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.20191256701946259,0.9915471616014113,0.9915471616014113,0.9915471616014113,0.9915471616014113,0.08052662037037037,0.08052662037037037,0.08052662037037037,0.08052662037037037,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.08178674768518518,0.6429213079410708,0.6429213079410708,0.6429213079410708,0.6429213079410708,0.6335520923623027,0.6335520923623027,0.6335520923623027,0.6335520923623027,0.6382023154944975,0.6382023154944975,0.6382023154944975,0.6382023154944975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777729796119838,0.08811950715961216,0.09788259936144438,0.09799216719784046,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_07,proposed,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_07,proposed,temporal,ok,,,,299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,3.554314645546016,0.0,8.718696934842669,9.450364052092581,0.007549445190792614,0.0,0.03594438606736266,0.041862063507734186,0.00022498383174488724,0.0,0.000679022723269271,0.0030816938695692464
scrolling,scrolling_08,frame_wise,detail,ok,,1,True,1,1,0.04351331293582916,0.04351331293582916,0.04351331293582916,0.04351331293582916,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.9317158991889644,0.9317158991889644,0.9317158991889644,0.9317158991889644,0.016137635030864197,0.016137635030864197,0.016137635030864197,0.016137635030864197,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.9487194812180617,0.9487194812180617,0.9487194812180617,0.9487194812180617,0.9204585026117237,0.9204585026117237,0.9204585026117237,0.9204585026117237,0.9343753464197346,0.9343753464197346,0.9343753464197346,0.9343753464197346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.11111111111111,89.0,89.6,90.0,0.8888888888888888,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.08808941796832163,0.087888580951022,0.11106460907881792,0.11264686581811895,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,frame_wise,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_08,frame_wise,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,4.243723065772157,2.731246758688541,11.041604146136821,84.71239575734283,0.02735821910427374,0.01913192795023831,0.059229278975368234,0.9372357378035722,0.0026225551007815237,0.0011809664011928067,0.004138162874678344,0.15131759003429912
scrolling,scrolling_08,optical_flow,detail,ok,,1,True,1,1,0.0435074158012867,0.0435074158012867,0.0435074158012867,0.0435074158012867,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.9315896285457482,0.9315896285457482,0.9315896285457482,0.9315896285457482,0.015303819444444445,0.015303819444444445,0.015303819444444445,0.015303819444444445,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.9719228587634714,0.9719228587634714,0.9719228587634714,0.9719228587634714,0.8955310504933256,0.8955310504933256,0.8955310504933256,0.8955310504933256,0.9321644774122659,0.9321644774122659,0.9321644774122659,0.9321644774122659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88888888888889,89.0,89.6,90.0,1.1111111111111112,1.0,2.1999999999999993,3.0,0.5555555555555556,0.5,1.0999999999999996,1.5,0.0859873160111617,0.08574337963616159,0.1035533704408164,0.103580727149624,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,optical_flow,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_08,optical_flow,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,14.529290435137236,4.2018031084716805,57.313414992637796,475.72477706369455,0.03574005604174764,0.015209655493779044,0.12593685616879433,1.4101701885261047,0.0029105496151948756,0.0012878288363845636,0.013095417393903535,0.05705753266832403
scrolling,scrolling_08,proposed,detail,ok,,1,True,1,1,0.04328256845474243,0.04328256845474243,0.04328256845474243,0.04328256845474243,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.04670234024524689,0.9267751514689352,0.9267751514689352,0.9267751514689352,0.9267751514689352,0.014800347222222222,0.014800347222222222,0.014800347222222222,0.014800347222222222,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.01661844135802469,0.8375692407950472,0.8375692407950472,0.8375692407950472,0.8375692407950472,0.7653221125943123,0.7653221125943123,0.7653221125943123,0.7653221125943123,0.7998174791495946,0.7998174791495946,0.7998174791495946,0.7998174791495946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,proposed,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08747274876850977,0.09170556351968102,0.10249231262008497,0.10353524219238755,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_08,proposed,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_08,proposed,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,2.8499749753503636,2.322652032777811,8.66983291246182,10.25253381181519,0.011586065902699245,0.013238960934973065,0.021100854593152325,0.02437903602586819,0.0008260353454625409,0.000634371819401125,0.0021373206399108776,0.002355690292078494
scrolling,scrolling_09,frame_wise,detail,ok,,1,True,1,1,0.07600829750299454,0.07600829750299454,0.07600829750299454,0.07600829750299454,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.9528700349310113,0.9528700349310113,0.9528700349310113,0.9528700349310113,0.03265721450617284,0.03265721450617284,0.03265721450617284,0.03265721450617284,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.9870196993413863,0.9870196993413863,0.9870196993413863,0.9870196993413863,0.9699888472067323,0.9699888472067323,0.9699888472067323,0.9699888472067323,0.9784301678428531,0.9784301678428531,0.9784301678428531,0.9784301678428531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,frame_wise,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,89.6,90.0,1.0,1.0,1.5999999999999996,2.0,0.5,0.5,0.7999999999999998,1.0,0.08938784517939989,0.08634527224082587,0.11383923230071386,0.1234569489787423,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,frame_wise,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
scrolling,scrolling_09,frame_wise,temporal,ok,,,,298,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame-to-frame projective motion of the estimated screen quadrilateral,14.232557670120853,2.1584138083093842,14.866288829733453,1039.6828008242824,0.2485500925043814,0.017184139171438028,0.14360397609197625,17.664428494605414,0.009924003388734821,0.0008593162175433156,0.0100949512918419,0.6116162442738415
scrolling,scrolling_09,optical_flow,detail,ok,,1,True,1,1,0.07606729865074158,0.07606729865074158,0.07606729865074158,0.07606729865074158,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.07976774871349335,0.9536096966200851,0.9536096966200851,0.9536096966200851,0.9536096966200851,0.03180989583333333,0.03180989583333333,0.03180989583333333,0.03180989583333333,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.03329523533950617,0.9817619502433256,0.9817619502433256,0.9817619502433256,0.9817619502433256,0.9415999188887763,0.9415999188887763,0.9415999188887763,0.9415999188887763,0.9612616196185078,0.9612616196185078,0.9612616196185078,0.9612616196185078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,optical_flow,frequency,ok,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55555555555556,89.0,89.6,90.0,1.4444444444444444,1.0,3.799999999999999,5.0,0.8333333333333334,0.5,2.3,2.5,0.087886326586027,0.08690495955435634,0.11148418834407728,0.11922369487920145,1452.0,1452.0,1452.0,1452.0,frequency direction and axis regularity after geometric resampling; this is not a moire-suppression measurement,True,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrolling,scrolling_09,optical_flow,geometry,skipped,only initialization-frame annotation is available after excluding frame 0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,0,299,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,
